Northing,Easting,Date,Time,Depth,Sec- no,field_7,Distance,WL,RL
2646741.939999999944121,715621.280000000027940,22-11-2024,0.693745486,4.300000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.660000000000000
2646743.149999999906868,715622.209999999962747,22-11-2024,0.693759144,4.250000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.710000000000000
2646744.450000000186265,715623.170000000041910,22-11-2024,0.693768981,4.210000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.750000000000000
2646745.839999999850988,715624.069999999948777,22-11-2024,0.693780671,4.170000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.790000000000000
2646747.370000000111759,715624.969999999972060,22-11-2024,0.693792245,4.130000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.830000000000000
2646749.020000000018626,715625.859999999986030,22-11-2024,0.693803472,4.070000000000001,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.890000000000000
2646750.759999999776483,715626.729999999981374,22-11-2024,0.693817245,4.010000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.950000000000000
2646752.540000000037253,715627.569999999948777,22-11-2024,0.69382662,3.960000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.000000000000000
2646754.459999999962747,715628.410000000032596,22-11-2024,0.693838194,3.900000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.060000000000000
2646756.500000000000000,715629.239999999990687,22-11-2024,0.693849884,3.850000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.110000000000000
2646758.600000000093132,715630.060000000055879,22-11-2024,0.693861343,3.820000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.140000000000000
2646760.740000000223517,715630.859999999986030,22-11-2024,0.693875231,3.810000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.150000000000000
2646762.910000000149012,715631.650000000023283,22-11-2024,0.693884838,3.800000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.160000000000000
2646765.120000000111759,715632.439999999944121,22-11-2024,0.693896296,3.800000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.160000000000000
2646767.379999999888241,715633.239999999990687,22-11-2024,0.693907639,3.810000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.150000000000000
2646769.640000000130385,715634.099999999860302,22-11-2024,0.693918981,3.820000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.140000000000000
2646771.970000000204891,715634.900000000023283,22-11-2024,0.693932639,3.850000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.110000000000000
2646774.339999999850988,715635.729999999981374,22-11-2024,0.693942361,3.900000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.060000000000000
2646776.720000000670552,715636.530000000027940,22-11-2024,0.693953704,3.960000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,3.000000000000000
2646779.159999999683350,715637.359999999986030,22-11-2024,0.693965625,4.060000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.900000000000000
2646781.640000000130385,715638.180000000167638,22-11-2024,0.693977315,4.160000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.800000000000000
2646784.099999999627471,715638.969999999972060,22-11-2024,0.693990741,4.270000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.690000000000000
2646786.580000000074506,715639.800000000046566,22-11-2024,0.694000694,4.380000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.580000000000000
2646789.100000000558794,715640.599999999976717,22-11-2024,0.694012269,4.480000000000001,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.480000000000000
2646791.660000000149012,715641.420000000041910,22-11-2024,0.69402419,4.590000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.370000000000000
2646794.180000000167638,715642.239999999990687,22-11-2024,0.694035417,4.690000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.270000000000000
2646796.680000000167638,715643.050000000046566,22-11-2024,0.69404838,4.780000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.180000000000000
2646799.209999999962747,715643.880000000004657,22-11-2024,0.694058912,4.880000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.080000000000000
2646801.759999999776483,715644.739999999990687,22-11-2024,0.694070023,4.960000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,2.000000000000000
2646804.299999999813735,715645.569999999948777,22-11-2024,0.694081597,5.020000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.940000000000000
2646806.830000000074506,715646.420000000041910,22-11-2024,0.694093287,5.070000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.890000000000000
2646809.399999999906868,715647.270000000018626,22-11-2024,0.694106597,5.090000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.870000000000000
2646811.979999999981374,715648.089999999967404,22-11-2024,0.694117593,5.110000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.850000000000000
2646814.540000000037253,715648.900000000023283,22-11-2024,0.694128704,5.120000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.840000000000000
2646817.029999999795109,715649.709999999962747,22-11-2024,0.694140046,5.130000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.830000000000000
2646819.549999999813735,715650.560000000055879,22-11-2024,0.694150694,5.140000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.820000000000000
2646822.080000000074506,715651.430000000051223,22-11-2024,0.694164236,5.150000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.810000000000000
2646824.600000000093132,715652.310000000055879,22-11-2024,0.694174074,5.160000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.800000000000000
2646827.080000000074506,715653.199999999953434,22-11-2024,0.694185532,5.170000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.790000000000000
2646829.569999999832362,715654.119999999995343,22-11-2024,0.694197106,5.180000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.780000000000000
2646832.049999999813735,715655.070000000065193,22-11-2024,0.694208565,5.200000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.760000000000000
2646834.509999999776483,715656.030000000027940,22-11-2024,0.694222222,5.230000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.730000000000000
2646836.930000000167638,715657.040000000037253,22-11-2024,0.694231944,5.260000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.700000000000000
2646839.339999999850988,715658.109999999986030,22-11-2024,0.694243634,5.280000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.680000000000000
2646841.729999999981374,715659.170000000041910,22-11-2024,0.694255093,5.310000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.650000000000000
2646844.109999999869615,715660.280000000027940,22-11-2024,0.694266319,5.330000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.630000000000000
2646846.490000000223517,715661.430000000051223,22-11-2024,0.694280093,5.350000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.610000000000000
2646848.839999999850988,715662.599999999976717,22-11-2024,0.694289699,5.350000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.610000000000000
2646851.160000000149012,715663.790000000037253,22-11-2024,0.694301273,5.350000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.610000000000000
2646853.459999999962747,715665.030000000027940,22-11-2024,0.694312731,5.340000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.620000000000000
2646855.720000000204891,715666.290000000037253,22-11-2024,0.694324537,5.320000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.640000000000000
2646857.959999999962747,715667.609999999986030,22-11-2024,0.694338194,5.290000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.670000000000000
2646860.180000000167638,715668.959999999962747,22-11-2024,0.694347569,5.250000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.710000000000000
2646862.410000000149012,715670.319999999948777,22-11-2024,0.694359028,5.240000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.720000000000000
2646864.640000000130385,715671.709999999962747,22-11-2024,0.694370602,5.220000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.740000000000000
2646866.870000000111759,715673.030000000027940,22-11-2024,0.69438206,5.200000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.760000000000000
2646869.080000000074506,715674.300000000046566,22-11-2024,0.694396065,5.170000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.790000000000000
2646871.250000000000000,715675.420000000041910,22-11-2024,0.694405324,5.140000000000000,33,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.820000000000000
2646897.870000000111759,715666.140000000013970,22-11-2024,0.694602083,5.860000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,1.100000000000000
2646898.939999999944121,715664.339999999967404,22-11-2024,0.694614005,6.030000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.930000000000000
2646899.950000000186265,715662.439999999944121,22-11-2024,0.694627315,6.080000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.880000000000000
2646900.959999999962747,715660.459999999962747,22-11-2024,0.694636921,6.140000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.820000000000000
2646901.959999999497086,715658.420000000041910,22-11-2024,0.694648611,6.210000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.750000000000000
2646902.930000000167638,715656.310000000055879,22-11-2024,0.694660417,6.290000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.670000000000000
2646903.910000000149012,715654.140000000013970,22-11-2024,0.694671412,6.400000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.560000000000000
2646904.930000000167638,715651.930000000051223,22-11-2024,0.694684954,6.580000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.380000000000000
2646905.979999999981374,715649.650000000023283,22-11-2024,0.694694676,6.750000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.210000000000000
2646907.030000000260770,715647.359999999986030,22-11-2024,0.694706134,6.920000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,0.040000000000000
2646908.100000000093132,715645.030000000027940,22-11-2024,0.69471794,7.090000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-0.130000000000000
2646909.220000000204891,715642.670000000041910,22-11-2024,0.694729282,7.260000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-0.300000000000000
2646910.370000000111759,715640.270000000018626,22-11-2024,0.694742361,7.440000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-0.480000000000000
2646911.529999999795109,715637.890000000013970,22-11-2024,0.694752546,7.640000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-0.680000000000000
2646912.729999999981374,715635.489999999990687,22-11-2024,0.694764005,7.830000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-0.870000000000000
2646913.959999999962747,715633.089999999967404,22-11-2024,0.694775579,8.000000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.040000000000000
2646915.209999999962747,715630.689999999944121,22-11-2024,0.694787153,8.170000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.210000000000000
2646916.470000000204891,715628.290000000037253,22-11-2024,0.694800579,8.320000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.360000000000000
2646917.729999999981374,715625.900000000139698,22-11-2024,0.694810532,8.449999999999999,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.490000000000000
2646919.020000000018626,715623.520000000018626,22-11-2024,0.694821991,8.580000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.620000000000000
2646920.339999999850988,715621.140000000013970,22-11-2024,0.694833912,8.699999999999999,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.740000000000000
2646921.669999999925494,715618.789999999920838,22-11-2024,0.694845602,8.820000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.860000000000000
2646923.009999999776483,715616.439999999944121,22-11-2024,0.694858912,8.930000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-1.970000000000000
2646924.359999999869615,715614.089999999967404,22-11-2024,0.694868519,9.050000000000001,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-2.090000000000000
2646925.729999999515712,715611.709999999962747,22-11-2024,0.694880671,9.190000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-2.230000000000000
2646927.060000000055879,715609.349999999976717,22-11-2024,0.694891435,9.350000000000000,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-2.390000000000000
2646928.370000000111759,715606.989999999990687,22-11-2024,0.694903935,9.529999999999999,34,-9999.000000000000000,-9999.000000000000000,6.960000000000000,-2.570000000000000
