Northing,Easting,RL,
2646852.8,715569.55,-3.64,
2646853.84,715570.02,-3.86,
2646854.95,715570.63,-3.97,
2646856.1,715571.41,-4.04,
2646857.26,715572.38,-4.07,
2646858.44,715573.54,-4.07,
2646859.63,715574.86,-3.91,
2646860.82,715576.32,-3.74,
2646862.04,715577.86,-3.52,
2646863.25,715579.37,-3.3,
2646864.46,715580.81,-3.09,
2646865.7,715582.17,-2.89,
2646866.96,715583.44,-2.69,
2646868.3,715584.64,-2.5,
2646869.67,715585.81,-2.33,
2646871.07,715586.94,-2.21,
2646874.07,715589.21,-2.12,
2646875.66,715590.37,-2.05,
2646877.28,715591.54,-2.02,
2646878.95,715592.75,-1.98,
2646880.63,715593.99,-1.94,
2646882.33,715595.24,-1.89,
2646884.06,715596.55,-1.83,
2646885.81,715597.88,-1.76,
2646887.58,715599.24,-1.67,
2646889.37,715600.62,-1.58,
2646891.19,715602.01,-1.48,
2646893.04,715603.37,-1.39,
2646894.87,715604.68,-1.37,
2646896.7,715606.02,-1.31,
2646898.52,715607.36,-1.25,
2646900.37,715608.71,-1.24,
2646902.21,715610.08,-1.25,
2646904.04,715611.52,-1.26,
2646905.85,715612.99,-1.31,
2646907.64,715614.5,-1.41,
2646909.44,715616.05,-1.51,
2646911.24,715617.63,-1.64,
2646913.06,715619.21,-1.71,
2646914.91,715620.81,-1.73,
2646916.78,715622.4,-1.85,
2646918.7,715624.01,-2.01,
2646920.67,715625.61,-2.09,
2646922.7,715627.18,-2.17,
2646924.77,715628.7,-2.3,
2646926.89,715630.18,-2.38,
2646929.02,715631.62,-2.48,
2646931.18,715633.05,-2.57,
2646933.35,715634.47,-2.61,
2646935.55,715635.86,-2.71,
2646937.77,715637.23,-2.8,
2646940,715638.6,-2.82,
2646942.22,715639.99,-2.8,
2646944.44,715641.38,-2.85,
2646946.65,715642.74,-2.92,
2646952.71,715632.44,-3.2,
2646950.81,715631.08,-3.21,
2646948.85,715629.76,-3.28,
2646946.87,715628.41,-3.32,
2646944.74,715627.05,-3.34,
2646942.53,715625.67,-3.34,
2646940.25,715624.26,-3.36,
2646937.96,715622.84,-3.38,
2646935.69,715621.39,-3.38,
2646933.44,715619.87,-3.35,
2646931.19,715618.26,-3.28,
2646928.93,715616.59,-3.19,
2646926.71,715614.91,-3.12,
2646924.54,715613.25,-3,
2646922.42,715611.63,-2.88,
2646920.36,715610,-2.78,
2646918.34,715608.35,-2.68,
2646916.36,715606.72,-2.59,
2646914.4,715605.12,-2.55,
2646912.47,715603.58,-2.61,
2646910.57,715602.08,-2.66,
2646908.67,715600.64,-2.72,
2646906.79,715599.24,-2.79,
2646904.92,715597.92,-2.8,
2646903.1,715596.65,-2.81,
2646901.28,715595.45,-2.84,
2646899.48,715594.27,-2.87,
2646897.7,715593.14,-2.9,
2646895.94,715592.04,-2.92,
2646894.23,715590.99,-2.89,
2646892.55,715589.96,-2.79,
2646890.89,715588.94,-2.73,
2646889.26,715587.94,-2.7,
2646887.66,715586.96,-2.69,
2646886.12,715585.98,-2.71,
2646884.64,715585.03,-2.74,
2646883.22,715584.09,-2.78,
2646881.83,715583.12,-2.81,
2646880.47,715582.15,-2.88,
2646879.15,715581.19,-2.95,
2646877.88,715580.22,-3.03,
2646876.64,715579.24,-3.12,
2646875.45,715578.28,-3.22,
2646874.28,715577.33,-3.33,
2646873.15,715576.38,-3.44,
2646872.05,715575.45,-3.56,
2646870.97,715574.51,-3.69,
2646869.94,715573.57,-3.82,
2646868.92,715572.64,-3.95,
2646867.94,715571.71,-4.04,
2646866.97,715570.79,-4.12,
2646866.04,715569.87,-4.21,
2646865.12,715568.96,-4.29,
2646864.21,715568.05,-4.35,
2646863.34,715567.15,-4.38,
2646862.49,715566.26,-4.38,
2646861.66,715565.39,-4.33,
2646860.87,715564.55,-4.24,
2646860.14,715563.77,-4.13,
2646859.44,715563.01,-3.99,
2646858.79,715562.31,-3.85,
2646858.2,715561.66,-3.69,
2646857.67,715561.02,-3.43,
2646857.16,715560.43,-3.07,
2646856.7,715559.85,-2.63,
2646856.28,715559.28,-2.19,
2646855.9,715558.7,-2,
2646855.6,715558.14,-1.82,
2646855.15,715557.05,-1.62,
2646854.96,715556.44,-1.38,
2646854.77,715555.83,-1.12,
2646858.32,715549.4,2.39,
2646858.83,715549.37,1.83,
2646859.36,715549.37,1.53,
2646859.94,715549.36,1.24,
2646860.56,715549.42,0.94,
2646861.23,715549.55,0.6,
2646861.89,715549.67,0.34,
2646862.54,715549.8,-0.2,
2646863.18,715549.94,-0.73,
2646863.86,715550.06,-1.16,
2646864.6,715550.2,-1.65,
2646865.46,715550.4,-2.08,
2646866.41,715550.62,-2.5,
2646867.41,715550.86,-2.93,
2646868.42,715551.18,-3.33,
2646869.46,715551.56,-3.67,
2646870.51,715552.03,-3.91,
2646871.51,715552.58,-4.17,
2646872.47,715553.2,-4.39,
2646873.4,715553.92,-4.6,
2646874.25,715554.84,-4.78,
2646875,715555.94,-4.9,
2646875.65,715557.27,-5.02,
2646876.21,715558.83,-5.06,
2646876.72,715560.45,-5.07,
2646877.22,715562.06,-5.07,
2646877.72,715563.57,-5.08,
2646878.25,715564.97,-5.1,
2646878.85,715566.25,-5.1,
2646879.47,715567.42,-5.1,
2646880.1,715568.42,-5.1,
2646880.76,715569.31,-5.07,
2646881.44,715570.1,-5.04,
2646882.09,715570.83,-5.01,
2646882.79,715571.51,-4.97,
2646883.49,715572.23,-4.93,
2646884.27,715572.94,-4.86,
2646885.1,715573.71,-4.79,
2646885.98,715574.45,-4.71,
2646886.92,715575.24,-4.63,
2646887.95,715576.07,-4.58,
2646889.07,715576.91,-4.52,
2646890.28,715577.79,-4.51,
2646891.6,715578.74,-4.49,
2646893.03,715579.77,-4.49,
2646894.55,715580.84,-4.5,
2646896.18,715581.98,-4.53,
2646897.9,715583.19,-4.55,
2646899.67,715584.41,-4.54,
2646901.5,715585.65,-4.5,
2646903.39,715586.93,-4.47,
2646905.35,715588.26,-4.43,
2646907.39,715589.58,-4.39,
2646909.46,715590.88,-4.33,
2646911.52,715592.2,-4.3,
2646913.58,715593.53,-4.25,
2646915.64,715594.89,-4.2,
2646917.73,715596.3,-4.11,
2646919.79,715597.81,-4.03,
2646921.83,715599.35,-3.98,
2646923.86,715600.98,-3.95,
2646927.94,715604.51,-3.9,
2646930.01,715606.33,-3.86,
2646932.08,715608.18,-3.83,
2646934.19,715610.03,-3.82,
2646938.58,715613.72,-3.79,
2646936.36,715611.88,-3.77,
2646940.87,715615.53,-3.75,
2646943.2,715617.31,-3.72,
2646945.5,715618.98,-3.7,
2646947.74,715620.54,-3.68,
2646949.88,715621.97,-3.7,
2646960.14,715617.07,-3.32,
2646959.78,715616.1,-3.41,
2646959.3,715615.14,-3.45,
2646958.72,715614.17,-3.47,
2646958.01,715613.17,-3.5,
2646957.16,715612.17,-3.52,
2646956.19,715611.17,-3.56,
2646955.1,715610.18,-3.65,
2646953.92,715609.2,-3.73,
2646952.64,715608.22,-3.85,
2646951.3,715607.23,-3.97,
2646949.9,715606.19,-4.05,
2646948.44,715605.1,-4.15,
2646946.93,715603.97,-4.27,
2646945.36,715602.8,-4.43,
2646943.74,715601.59,-4.56,
2646942.08,715600.36,-4.71,
2646940.38,715599.12,-4.85,
2646938.65,715597.88,-5.02,
2646936.87,715596.64,-5.18,
2646935.06,715595.38,-5.31,
2646933.21,715594.1,-5.44,
2646931.32,715592.81,-5.58,
2646927.53,715590.29,-5.74,
2646929.42,715591.54,-5.85,
2646925.62,715589.07,-5.91,
2646923.67,715587.86,-6,
2646921.7,715586.68,-6.05,
2646919.74,715585.55,-6.08,
2646917.81,715584.44,-6.07,
2646915.88,715583.34,-6.06,
2646913.98,715582.24,-6.04,
2646912.12,715581.17,-6,
2646910.34,715580.16,-5.93,
2646908.65,715579.2,-5.84,
2646907.05,715578.26,-5.76,
2646905.51,715577.34,-5.7,
2646904.03,715576.4,-5.63,
2646902.6,715575.47,-5.57,
2646901.24,715574.56,-5.52,
2646899.95,715573.65,-5.49,
2646898.71,715572.72,-5.47,
2646897.51,715571.77,-5.45,
2646896.33,715570.81,-5.42,
2646895.21,715569.82,-5.41,
2646894.12,715568.85,-5.41,
2646893.06,715567.89,-5.42,
2646892.02,715566.92,-5.45,
2646890.99,715565.97,-5.5,
2646889.99,715565.04,-5.55,
2646889,715564.11,-5.6,
2646888.02,715563.19,-5.64,
2646887.05,715562.28,-5.65,
2646886.08,715561.39,-5.64,
2646885.13,715560.5,-5.63,
2646884.18,715559.63,-5.63,
2646883.25,715558.76,-5.61,
2646882.32,715557.93,-5.6,
2646881.42,715557.07,-5.56,
2646880.5,715556.23,-5.5,
2646879.6,715555.39,-5.42,
2646878.71,715554.56,-5.31,
2646877.84,715553.73,-5.15,
2646876.98,715552.91,-4.98,
2646876.15,715552.09,-4.78,
2646875.33,715551.27,-4.55,
2646874.53,715550.45,-4.3,
2646873.77,715549.63,-4.01,
2646873.01,715548.8,-3.66,
2646872.28,715547.98,-3.26,
2646871.6,715547.18,-2.82,
2646870.97,715546.37,-2.27,
2646870.39,715545.6,-1.67,
2646869.83,715544.8,-1.02,
2646869.32,715543.99,-0.37,
2646868.88,715543.21,0.25,
2646868.5,715542.46,0.56,
2646868.13,715541.69,0.91,
2646867.77,715540.89,1.28,
2646867.43,715540.15,1.68,
2646867.14,715539.44,2.11,
2646869.41,715537.66,2.36,
2646869.69,715537.44,2.31,
2646869.93,715537.19,2.28,
2646870.16,715536.91,2.23,
2646870.42,715536.67,2.18,
2646870.7,715536.47,2.12,
2646871.07,715536.29,2.05,
2646871.41,715536.06,1.94,
2646871.73,715535.76,1.8,
2646872.08,715535.48,1.63,
2646872.45,715535.22,1.45,
2646872.86,715535.02,1.23,
2646873.33,715534.85,1,
2646873.87,715534.73,0.73,
2646874.4,715534.58,0.46,
2646874.98,715534.38,0.17,
2646875.52,715534.13,-0.13,
2646876.15,715533.85,-0.44,
2646876.81,715533.53,-0.76,
2646877.57,715533.2,-1.09,
2646878.41,715532.88,-1.41,
2646879.32,715532.59,-1.74,
2646880.27,715532.3,-2.07,
2646881.26,715531.99,-2.39,
2646882.27,715531.75,-2.7,
2646883.32,715531.52,-3.03,
2646884.33,715531.35,-3.36,
2646885.39,715531.27,-3.71,
2646886.48,715531.28,-4.06,
2646887.58,715531.38,-4.4,
2646888.66,715531.57,-4.73,
2646889.75,715531.86,-5.04,
2646890.88,715532.31,-5.31,
2646892.03,715532.89,-5.56,
2646893.2,715533.55,-5.78,
2646894.32,715534.32,-5.97,
2646895.43,715535.2,-6.11,
2646896.51,715536.24,-6.19,
2646897.53,715537.45,-6.23,
2646898.57,715538.93,-6.22,
2646899.59,715540.65,-6.16,
2646900.59,715542.44,-6.1,
2646901.6,715544.22,-6.08,
2646902.65,715545.99,-6.08,
2646903.77,715547.73,-6.11,
2646904.94,715549.46,-6.17,
2646906.22,715551.15,-6.27,
2646907.61,715552.79,-6.4,
2646909.11,715554.37,-6.57,
2646910.66,715555.93,-6.77,
2646912.26,715557.48,-7.01,
2646913.92,715559.04,-7.28,
2646915.65,715560.61,-7.55,
2646917.46,715562.18,-7.78,
2646919.34,715563.69,-7.96,
2646921.3,715565.13,-8.11,
2646923.29,715566.47,-8.23,
2646925.33,715567.71,-8.3,
2646927.42,715568.9,-8.34,
2646929.57,715570.06,-8.33,
2646931.77,715571.23,-8.3,
2646934,715572.4,-8.22,
2646936.25,715573.63,-8.11,
2646938.51,715574.9,-7.98,
2646940.75,715576.26,-7.83,
2646942.94,715577.68,-7.67,
2646945.11,715579.22,-7.49,
2646947.28,715580.91,-7.31,
2646949.45,715582.72,-7.11,
2646951.62,715584.6,-6.9,
2646953.8,715586.54,-6.69,
2646956.03,715588.53,-6.47,
2646958.32,715590.49,-6.26,
2646960.66,715592.4,-6.06,
2646963.03,715594.22,-5.86,
2646965.43,715595.94,-5.67,
2646967.85,715597.58,-5.56,
2646970.28,715599.17,-5.46,
2646972.72,715600.72,-5.36,
2646975.13,715602.23,-5.27,
2646977.46,715603.7,-5.19,
2646983.45,715598.26,-5.64,
2646982.26,715597.1,-5.74,
2646981.04,715595.94,-5.81,
2646979.79,715594.78,-5.9,
2646978.55,715593.64,-5.98,
2646977.31,715592.5,-6.08,
2646976.04,715591.35,-6.19,
2646974.75,715590.21,-6.37,
2646973.46,715589.12,-6.56,
2646972.2,715588.07,-6.78,
2646970.96,715586.98,-7,
2646969.71,715585.83,-7.24,
2646968.46,715584.65,-7.48,
2646967.18,715583.45,-7.73,
2646965.85,715582.26,-7.96,
2646964.49,715581.09,-8.19,
2646963.09,715579.95,-8.41,
2646961.67,715578.83,-8.61,
2646960.22,715577.72,-8.79,
2646958.78,715576.58,-8.96,
2646957.34,715575.4,-9.1,
2646955.91,715574.19,-9.24,
2646954.48,715572.98,-9.35,
2646953.04,715571.73,-9.45,
2646951.58,715570.49,-9.54,
2646950.11,715569.24,-9.62,
2646948.63,715568.02,-9.68,
2646947.15,715566.8,-9.74,
2646945.66,715565.61,-9.8,
2646944.13,715564.4,-9.85,
2646942.55,715563.23,-9.9,
2646940.96,715562.15,-9.94,
2646939.38,715561.16,-9.98,
2646937.83,715560.22,-10.02,
2646936.27,715559.33,-10.05,
2646934.75,715558.44,-10.07,
2646931.71,715556.77,-10.1,
2646933.21,715557.59,-10.12,
2646930.26,715556.03,-10.13,
2646928.85,715555.34,-10.14,
2646927.49,715554.68,-10.14,
2646926.18,715554.06,-10.14,
2646924.92,715553.46,-10.14,
2646923.73,715552.9,-10.13,
2646922.61,715552.35,-10.11,
2646921.54,715551.78,-10.09,
2646920.52,715551.22,-10.05,
2646919.53,715550.61,-10,
2646918.55,715549.95,-9.93,
2646917.59,715549.27,-9.84,
2646916.65,715548.55,-9.72,
2646915.75,715547.8,-9.58,
2646914.88,715547.06,-9.41,
2646914.04,715546.31,-9.21,
2646913.23,715545.55,-8.99,
2646912.45,715544.78,-8.75,
2646911.68,715544,-8.5,
2646910.92,715543.21,-8.24,
2646910.19,715542.43,-7.99,
2646909.47,715541.64,-7.75,
2646908.74,715540.85,-7.53,
2646908.02,715540.06,-7.33,
2646907.32,715539.28,-7.17,
2646906.61,715538.52,-7.05,
2646905.92,715537.78,-6.97,
2646905.22,715537.03,-6.93,
2646904.53,715536.29,-6.92,
2646903.85,715535.57,-6.94,
2646903.18,715534.87,-6.97,
2646902.51,715534.17,-7.02,
2646901.85,715533.49,-7.06,
2646901.21,715532.82,-7.09,
2646900.57,715532.15,-7.11,
2646899.96,715531.48,-7.1,
2646899.37,715530.81,-7.06,
2646898.77,715530.15,-6.97,
2646898.18,715529.47,-6.85,
2646897.63,715528.79,-6.68,
2646897.09,715528.11,-6.46,
2646896.56,715527.43,-6.21,
2646896.03,715526.74,-5.93,
2646895.51,715526.06,-5.6,
2646895.01,715525.39,-5.25,
2646894.52,715524.73,-4.87,
2646894.05,715524.07,-4.48,
2646893.61,715523.41,-4.08,
2646893.18,715522.79,-3.67,
2646892.78,715522.17,-3.27,
2646892.37,715521.56,-2.88,
2646892,715520.97,-2.52,
2646891.63,715520.39,-2.18,
2646891.27,715519.83,-1.86,
2646890.92,715519.32,-1.58,
2646890.61,715518.82,-1.42,
2646890.33,715518.35,-1.26,
2646890.1,715517.9,-1.12,
2646889.87,715517.48,-1,
2646889.62,715517.05,-0.89,
2646888.74,715514.49,2.45,
2646888.97,715514.6,2.15,
2646889.23,715514.69,2.05,
2646889.54,715514.83,1.95,
2646889.87,715514.99,1.82,
2646890.24,715515.13,1.71,
2646890.64,715515.27,1.58,
2646891.06,715515.44,1.34,
2646891.48,715515.65,1.03,
2646891.88,715515.86,0.72,
2646892.26,715516.05,0.28,
2646892.65,715516.27,-0.04,
2646893.01,715516.47,-0.43,
2646893.46,715516.64,-0.93,
2646894.03,715516.82,-1.46,
2646894.73,715516.96,-2.08,
2646895.56,715517.14,-2.75,
2646896.46,715517.35,-3.49,
2646897.42,715517.61,-4.31,
2646898.42,715517.93,-4.98,
2646899.49,715518.3,-5.81,
2646900.65,715518.77,-6.53,
2646901.87,715519.35,-7.34,
2646903.19,715520.02,-8.13,
2646904.61,715520.81,-8.84,
2646906.15,715521.68,-9.52,
2646907.79,715522.64,-10.14,
2646909.56,715523.68,-10.7,
2646911.44,715524.8,-11.15,
2646913.37,715526,-11.58,
2646915.35,715527.31,-12.09,
2646917.36,715528.72,-12.46,
2646919.36,715530.26,-12.81,
2646921.37,715531.94,-13.17,
2646923.36,715533.78,-13.44,
2646925.29,715535.74,-13.67,
2646927.18,715537.8,-13.89,
2646929.07,715539.91,-13.94,
2646930.99,715542.04,-14.01,
2646932.97,715544.13,-14.09,
2646934.99,715546.14,-14.06,
2646937.04,715548.08,-13.95,
2646939.12,715549.94,-13.78,
2646941.26,715551.77,-13.55,
2646943.44,715553.57,-13.21,
2646945.7,715555.35,-12.94,
2646948.05,715557.08,-12.55,
2646950.5,715558.74,-12.13,
2646953,715560.32,-11.75,
2646955.54,715561.86,-11.31,
2646958.09,715563.38,-10.83,
2646960.64,715564.96,-10.37,
2646963.17,715566.58,-10,
2646965.72,715568.31,-9.56,
2646968.3,715570.1,-9.12,
2646970.88,715571.96,-8.68,
2646973.47,715573.84,-8.16,
2646976.08,715575.77,-7.63,
2646978.67,715577.7,-7.42,
2646981.27,715579.66,-7.22,
2646983.87,715581.62,-7.01,
2646986.45,715583.62,-6.81,
2646988.99,715585.59,-6.54,
2647000.72,715579.13,-5.21,
2646998.9,715578.15,-5.79,
2646997.07,715577.14,-6.04,
2646995.24,715576.11,-6.31,
2646993.4,715575.02,-6.58,
2646991.52,715573.88,-6.8,
2646989.61,715572.68,-7,
2646987.65,715571.46,-7.45,
2646985.67,715570.24,-7.86,
2646983.67,715569.03,-8.27,
2646981.66,715567.83,-8.67,
2646979.6,715566.61,-9.06,
2646977.53,715565.39,-9.41,
2646975.42,715564.18,-9.78,
2646973.29,715562.97,-10.13,
2646971.12,715561.74,-10.47,
2646968.92,715560.5,-10.92,
2646966.71,715559.26,-11.34,
2646964.51,715558,-11.79,
2646962.31,715556.69,-12.23,
2646960.13,715555.37,-12.7,
2646958.05,715554.1,-13.14,
2646956.07,715552.89,-13.59,
2646954.23,715551.69,-13.97,
2646952.53,715550.47,-14.27,
2646950.98,715549.23,-14.46,
2646949.54,715548,-14.67,
2646948.16,715546.75,-14.8,
2646946.82,715545.49,-14.95,
2646945.55,715544.26,-14.98,
2646944.33,715543.07,-15.05,
2646943.14,715541.94,-15.06,
2646941.94,715540.88,-15.05,
2646940.72,715539.87,-15.01,
2646939.48,715538.96,-14.99,
2646938.23,715538.12,-14.99,
2646936.95,715537.36,-15.03,
2646935.67,715536.65,-14.97,
2646934.39,715535.96,-14.89,
2646933.09,715535.27,-14.7,
2646931.85,715534.59,-14.51,
2646930.65,715533.92,-14.31,
2646929.48,715533.2,-14.12,
2646928.32,715532.41,-13.93,
2646927.19,715531.54,-13.75,
2646926.08,715530.62,-13.59,
2646925,715529.69,-13.41,
2646923.96,715528.73,-13.24,
2646922.97,715527.75,-13.09,
2646922.02,715526.75,-12.96,
2646921.12,715525.74,-12.88,
2646920.27,715524.74,-12.75,
2646918.72,715522.78,-12.61,
2646918,715521.82,-12.48,
2646917.29,715520.89,-12.31,
2646916.6,715519.97,-12.1,
2646915.91,715519.1,-11.92,
2646915.23,715518.24,-11.69,
2646914.55,715517.45,-11.39,
2646913.89,715516.71,-11.08,
2646913.23,715516,-10.76,
2646912.56,715515.33,-10.4,
2646911.89,715514.71,-10.05,
2646911.21,715514.13,-9.61,
2646910.55,715513.6,-9.13,
2646909.89,715513.1,-8.67,
2646909.25,715512.62,-8.23,
2646908.61,715512.18,-7.72,
2646907.98,715511.75,-7.18,
2646907.38,715511.33,-6.69,
2646906.78,715510.91,-6.14,
2646906.17,715510.51,-5.57,
2646905.55,715510.12,-5.02,
2646904.91,715509.71,-4.41,
2646904.3,715509.31,-3.87,
2646903.68,715508.92,-3.33,
2646903.07,715508.54,-2.72,
2646902.49,715508.17,-2.11,
2646901.9,715507.81,-1.48,
2646901.34,715507.43,-0.89,
2646900.78,715507.06,-0.31,
2646900.25,715506.72,0.24,
2646899.76,715506.43,0.78,
2646899.3,715506.14,1.32,
2646898.87,715505.87,1.78,
2646898.45,715505.59,2.24,
2646898.01,715505.3,2.5,
2646897.58,715505.03,2.71,
2646897.14,715504.77,2.96,
2646896.73,715504.51,3.17,
2646896.38,715504.28,3.36,
2646905.18,715486.24,1.76,
2646905.45,715484.88,1.24,
2646905.75,715483.53,0.99,
2646906.07,715482.19,0.54,
2646906.36,715480.84,0.01,
2646906.62,715479.53,-0.37,
2646907.1,715478.41,-0.91,
2646908.56,715476.23,-1.69,
2646909.59,715475.17,-2.52,
2646910.77,715474.15,-3.3,
2646911.95,715473.09,-4.2,
2646914.52,715470.66,-5.09,
2646913.27,715471.94,-5.89,
2646915.66,715469.26,-6.69,
2646916.63,715467.77,-7.29,
2646917.43,715466.26,-7.76,
2646918.05,715464.65,-8.3,
2646918.47,715463.01,-8.62,
2646918.79,715461.4,-8.93,
2646919.04,715459.78,-9.2,
2646919.27,715458.13,-9.45,
2646919.48,715456.55,-9.62,
2646919.77,715455.11,-9.77,
2646920.13,715453.75,-9.86,
2646920.58,715452.46,-9.93,
2646921.1,715451.22,-10,
2646921.73,715450.08,-10.03,
2646922.45,715449,-10.01,
2646923.21,715447.95,-9.99,
2646924.01,715446.9,-9.94,
2646924.86,715445.88,-9.85,
2646925.8,715444.87,-9.77,
2646926.79,715443.79,-9.63,
2646927.86,715442.63,-9.47,
2646928.97,715441.4,-9.29,
2646930.11,715440.06,-9.19,
2646931.21,715438.67,-9.11,
2646932.26,715437.37,-9.04,
2646933.21,715436.17,-8.96,
2646934.1,715435.09,-8.87,
2646896.62,715508.66,1.14,
2646897.09,715508.77,0.78,
2646897.59,715508.88,0.67,
2646898,715508.94,0.51,
2646898.51,715509,0.33,
2646898.94,715509.01,0.21,
2646899.4,715509,0.1,
2646899.84,715508.96,-0.15,
2646900.31,715508.91,-0.51,
2646900.76,715508.83,-0.81,
2646901.23,715508.75,-1.08,
2646901.69,715508.64,-1.32,
2646902.17,715508.53,-1.56,
2646902.63,715508.42,-1.79,
2646903.07,715508.31,-1.98,
2646903.5,715508.18,-2.27,
2646903.95,715508.06,-2.57,
2646904.39,715507.9,-2.92,
2646904.83,715507.76,-3.27,
2646905.25,715507.61,-3.49,
2646905.66,715507.46,-3.73,
2646906.09,715507.31,-4.05,
2646906.51,715507.15,-4.37,
2646906.95,715507.03,-4.82,
2646907.38,715506.87,-5.16,
2646907.81,715506.77,-5.54,
2646908.24,715506.64,-5.73,
2646908.67,715506.53,-6.01,
2646909.1,715506.42,-6.24,
2646909.53,715506.3,-6.49,
2646909.96,715506.2,-6.75,
2646910.38,715506.09,-7.08,
2646910.81,715506,-7.4,
2646911.24,715505.92,-7.65,
2646911.65,715505.86,-7.83,
2646912.05,715505.8,-8.2,
2646912.45,715505.75,-8.46,
2646912.86,715505.75,-8.86,
2646913.25,715505.71,-9.18,
2646913.63,715505.75,-9.49,
2646913.99,715505.77,-9.8,
2646914.32,715505.84,-10.11,
2646914.65,715505.89,-10.33,
2646914.95,715506.01,-10.5,
2646915.25,715506.14,-10.73,
2646915.53,715506.31,-11.04,
2646915.79,715506.49,-11.24,
2646916.04,715506.73,-11.44,
2646916.3,715506.96,-11.55,
2646916.56,715507.25,-11.62,
2646916.87,715507.63,-11.71,
2646917.23,715508.07,-11.8,
2646917.65,715508.66,-11.9,
2646918.16,715509.4,-12.01,
2646901.23,715504.58,1.71,
2646901.44,715503.45,1.81,
2646901.63,715502.31,1.85,
2646901.84,715501.18,1.91,
2646902.06,715500.04,2,
2646902.28,715498.94,2.08,
2646902.56,715497.85,2.14,
2646902.85,715496.75,2.22,
2646903.13,715495.64,2.28,
2646903.4,715494.53,2.35,
2646903.68,715493.4,2.36,
2646903.94,715492.3,2.33,
2646904.29,715491.25,2.35,
2646904.6,715490.18,2.34,
2646904.91,715489.08,2.28,
2646905.19,715487.97,2.17,
2646905.47,715486.87,2.03,
2646905.75,715485.75,1.85,
2646906.04,715484.63,1.69,
2646906.34,715483.48,1.43,
2646906.64,715482.27,1.09,
2646906.98,715481.03,0.59,
2646907.38,715479.83,-0.06,
2646908.03,715478.72,-0.81,
2646908.9,715477.66,-1.67,
2646910,715476.66,-2.49,
2646911.28,715475.71,-3.46,
2646912.75,715474.75,-4.45,
2646914.27,715473.82,-5.41,
2646915.88,715472.95,-6.4,
2646917.46,715472,-7.31,
2646919.08,715471.01,-8.13,
2646920.6,715469.9,-8.76,
2646922,715468.74,-9.28,
2646923.2,715467.5,-9.7,
2646924.18,715466.22,-9.96,
2646924.9,715464.91,-10.21,
2646925.43,715463.63,-10.29,
2646925.82,715462.34,-10.32,
2646926.14,715461.01,-10.34,
2646926.38,715459.59,-10.31,
2646926.53,715458.08,-10.24,
2646926.59,715456.49,-10.17,
2646926.64,715454.83,-10.1,
2646926.62,715453.13,-10.01,
2646926.58,715451.37,-9.92,
2646926.55,715449.55,-9.85,
2646926.54,715447.77,-9.77,
2646926.64,715446.04,-9.69,
2646926.83,715444.42,-9.6,
2646927.14,715442.97,-9.5,
2646927.94,715440.43,-9.38,
2646928.47,715439.37,-9.24,
2646929.1,715438.34,-9.1,
2646929.85,715437.29,-8.95,
2646930.69,715436.21,-8.77,
2646931.6,715435.11,-8.55,
2646932.6,715433.94,-8.3,
2646933.68,715432.72,-8.03,
2646934.82,715431.41,-7.75,
2646935.98,715430.05,-7.46,
2646937.18,715428.67,-7.16,
2646938.4,715427.19,-6.85,
2646939.65,715425.65,-6.55,
2646940.93,715424.05,-6.25,
2646942.23,715422.39,-5.94,
2646943.54,715420.67,-5.64,
2646944.89,715418.89,-5.36,
2646946.24,715417.08,-5.09,
2646947.59,715415.2,-4.83,
2646948.95,715413.28,-4.56,
2646950.31,715411.31,-4.28,
2646951.68,715409.32,-3.99,
2646953.04,715407.29,-3.7,
2646954.38,715405.23,-3.42,
2646955.73,715403.13,-3.14,
2646957.05,715400.98,-2.89,
2646958.33,715398.81,-2.66,
2646959.58,715396.61,-2.44,
2646960.8,715394.4,-2.31,
2646962,715392.15,-2.18,
2646963.19,715389.86,-2.06,
2646964.37,715387.56,-1.97,
2646965.55,715385.23,-1.9,
