Northing,Easting,RL
2646773.330000000074506,715679.310000000055879,5.860000000000000
2646773.229999999981374,715680.300000000046566,5.990000000000000
2646773.129999999888241,715681.280000000027940,6.110000000000000
2646773.029999999795109,715682.250000000000000,6.060000000000000
2646772.919999999925494,715683.229999999981374,6.060000000000000
2646772.850000000093132,715684.199999999953434,6.080000000000000
2646772.759999999776483,715685.199999999953434,6.090000000000000
2646772.759999999776483,715686.160000000032596,6.120000000000000
2646772.850000000093132,715687.070000000065193,6.150000000000000
2646780.160000000149012,715691.250000000000000,5.300000000000000
2646780.350000000093132,715690.810000000055879,5.200000000000000
2646780.540000000502914,715690.369999999995343,5.310000000000000
2646780.680000000167638,715689.900000000139698,5.250000000000000
2646780.830000000074506,715689.459999999962747,5.320000000000000
2646780.970000000204891,715688.959999999962747,5.380000000000000
2646781.129999999888241,715688.400000000023283,5.440000000000000
2646781.299999999813735,715687.760000000009313,5.470000000000000
2646781.459999999962747,715687.050000000046566,5.510000000000000
2646781.640000000130385,715686.279999999911524,5.570000000000000
2646781.790000000502914,715685.420000000041910,5.640000000000000
2646781.950000000186265,715684.469999999855645,5.690000000000000
2646782.089999999850988,715683.459999999962747,5.740000000000000
2646782.229999999981374,715682.400000000023283,5.700000000000000
2646782.359999999869615,715681.259999999892898,5.760000000000000
2646782.509999999776483,715680.060000000055879,5.720000000000000
2646782.650000000372529,715678.789999999920838,5.680000000000000
2646782.779999999795109,715677.449999999953434,5.630000000000000
2646782.890000000130385,715676.069999999948777,5.580000000000000
2646783.009999999776483,715674.619999999995343,5.540000000000000
2646783.100000000093132,715673.130000000004657,5.470000000000000
2646783.180000000167638,715671.609999999986030,5.410000000000000
2646783.250000000000000,715670.050000000046566,5.350000000000000
2646783.350000000093132,715668.449999999953434,5.290000000000000
2646783.410000000149012,715666.819999999948777,5.230000000000000
2646783.459999999962747,715665.170000000041910,5.160000000000000
2646783.490000000223517,715663.500000000000000,5.090000000000000
2646783.529999999795109,715661.839999999967404,5.010000000000000
2646783.549999999813735,715660.170000000041910,4.940000000000000
2646783.560000000055879,715658.540000000037253,4.880000000000000
2646783.580000000074506,715656.890000000013970,4.830000000000000
2646783.589999999850988,715655.250000000000000,4.780000000000000
2646783.600000000093132,715653.640000000013970,4.720000000000000
2646783.609999999869615,715652.050000000046566,4.660000000000000
2646783.609999999869615,715650.469999999972060,4.600000000000000
2646783.609999999869615,715648.939999999944121,4.540000000000000
2646783.580000000074506,715647.420000000041910,4.470000000000000
2646783.549999999813735,715645.930000000051223,4.400000000000001
2646783.540000000037253,715644.479999999981374,4.310000000000000
2646783.529999999795109,715643.070000000065193,4.190000000000001
2646783.540000000037253,715641.720000000088476,4.060000000000000
2646783.540000000037253,715640.419999999925494,3.910000000000000
2646783.549999999813735,715639.160000000032596,3.750000000000000
2646783.580000000074506,715637.920000000041910,3.580000000000000
2646783.620000000111759,715636.709999999962747,3.420000000000000
2646783.689999999944121,715635.520000000018626,3.240000000000000
2646783.799999999813735,715634.319999999948777,3.070000000000000
2646783.919999999925494,715633.150000000023283,2.890000000000000
2646784.069999999832362,715631.979999999981374,2.700000000000000
2646784.230000000447035,715630.859999999986030,2.530000000000000
2646784.390000000130385,715629.739999999990687,2.360000000000000
2646784.559999999590218,715628.640000000013970,2.170000000000000
2646784.729999999981374,715627.540000000037253,1.990000000000000
2646784.919999999925494,715626.459999999962747,1.810000000000000
2646785.120000000111759,715625.410000000032596,1.620000000000000
2646785.349999999627471,715624.390000000013970,1.400000000000000
2646785.600000000093132,715623.390000000013970,1.180000000000000
2646785.839999999850988,715622.400000000023283,0.910000000000000
2646786.100000000093132,715621.420000000041910,0.640000000000000
2646786.379999999888241,715620.479999999981374,0.370000000000000
2646786.660000000149012,715619.540000000037253,0.110000000000000
2646786.929999999701977,715618.599999999976717,-0.130000000000000
2646787.200000000186265,715617.680000000051223,-0.360000000000000
2646787.470000000204891,715616.770000000018626,-0.570000000000000
2646787.740000000223517,715615.890000000013970,-0.760000000000000
2646788.009999999776483,715615.000000000000000,-0.930000000000000
2646788.259999999776483,715614.130000000004657,-1.050000000000000
2646788.509999999776483,715613.310000000055879,-1.170000000000000
2646788.720000000204891,715612.530000000027940,-1.230000000000000
2646788.959999999962747,715611.800000000046566,-1.210000000000000
2646789.149999999906868,715611.099999999976717,-1.130000000000000
2646789.339999999850988,715610.439999999944121,-0.900000000000000
2646789.509999999776483,715609.810000000055879,-0.650000000000000
2646789.689999999944121,715609.210000000079162,-0.360000000000000
2646789.859999999869615,715608.660000000032596,-0.050000000000000
2646790.049999999813735,715608.180000000051223,0.270000000000000
2646790.219999999739230,715607.780000000027940,0.590000000000000
2646790.420000000391155,715607.430000000051223,0.970000000000000
2646790.620000000111759,715607.119999999878928,1.340000000000000
2646790.839999999850988,715606.810000000055879,1.620000000000000
2646791.089999999850988,715606.489999999990687,1.890000000000000
2646791.350000000093132,715606.170000000041910,2.150000000000000
2646791.529999999795109,715606.020000000018626,2.260000000000000
2646791.529999999795109,715606.020000000018626,2.380000000000000
2646798.089999999850988,715607.109999999986030,2.210000000000000
2646798.740000000223517,715607.099999999976717,2.260000000000000
2646799.060000000055879,715607.089999999967404,2.240000000000000
2646799.410000000149012,715607.079999999958090,2.210000000000000
2646799.790000000037253,715607.050000000046566,2.190000000000000
2646800.189999999944121,715606.979999999981374,2.130000000000000
2646800.580000000074506,715606.910000000032596,2.010000000000000
2646800.970000000204891,715606.840000000083819,1.920000000000000
2646801.370000000111759,715606.770000000018626,1.850000000000000
2646801.790000000037253,715606.680000000051223,1.730000000000000
2646802.220000000204891,715606.609999999869615,1.600000000000000
2646802.660000000149012,715606.540000000037253,1.470000000000000
2646803.100000000093132,715606.510000000125729,1.330000000000000
2646803.540000000037253,715606.540000000037253,1.200000000000000
2646804.000000000000000,715606.630000000004657,1.030000000000000
2646804.479999999981374,715606.770000000018626,0.680000000000000
2646804.969999999739230,715606.959999999962747,0.380000000000000
2646805.470000000204891,715607.199999999953434,0.120000000000000
2646805.990000000223517,715607.459999999962747,-0.150000000000000
2646806.500000000000000,715607.770000000018626,-0.440000000000000
2646807.029999999795109,715608.030000000027940,-0.660000000000000
2646807.600000000558794,715608.329999999958090,-0.860000000000000
2646808.220000000204891,715608.649999999906868,-1.040000000000000
2646808.879999999888241,715609.010000000009313,-1.200000000000000
2646809.569999999832362,715609.430000000051223,-1.320000000000000
2646810.290000000037253,715609.900000000139698,-1.360000000000000
2646811.030000000260770,715610.430000000051223,-1.190000000000000
2646811.759999999310821,715611.020000000135042,-1.000000000000000
2646812.470000000204891,715611.689999999944121,-0.760000000000000
2646813.169999999925494,715612.430000000051223,-0.520000000000000
2646813.830000000074506,715613.239999999990687,-0.250000000000000
2646814.459999999962747,715614.189999999944121,0.000000000000000
2646815.049999999348074,715615.260000000009313,0.270000000000000
2646815.609999999869615,715616.430000000051223,0.550000000000000
2646816.120000000111759,715617.689999999944121,0.820000000000000
2646816.669999999925494,715618.979999999981374,1.090000000000000
2646817.200000000186265,715620.250000000000000,1.360000000000000
2646817.759999999776483,715621.530000000027940,1.620000000000000
2646818.370000000111759,715622.789999999920838,1.880000000000000
2646819.020000000018626,715624.040000000153668,2.130000000000000
2646819.709999999962747,715625.300000000046566,2.370000000000000
2646820.439999999944121,715626.520000000018626,2.600000000000000
2646821.229999999981374,715627.709999999962747,2.840000000000000
2646822.060000000055879,715628.890000000013970,3.030000000000000
2646822.990000000223517,715630.050000000046566,3.180000000000000
2646824.040000000037253,715631.170000000041910,3.320000000000000
2646825.200000000186265,715632.260000000009313,3.420000000000000
2646826.439999999478459,715633.300000000046566,3.500000000000000
2646827.779999999795109,715634.310000000055879,3.560000000000000
2646829.220000000204891,715635.229999999981374,3.590000000000000
2646830.740000000223517,715636.089999999967404,3.590000000000000
2646832.350000000093132,715636.880000000121072,3.560000000000000
2646834.000000000000000,715637.599999999976717,3.520000000000000
2646835.740000000223517,715638.290000000037253,3.480000000000000
2646837.509999999776483,715638.969999999972060,3.450000000000000
2646839.240000000223517,715639.660000000032596,3.440000000000000
2646840.970000000204891,715640.359999999986030,3.440000000000000
2646842.680000000167638,715641.109999999986030,3.440000000000000
2646844.390000000130385,715641.949999999953434,3.440000000000000
2646846.089999999850988,715642.859999999986030,3.430000000000000
2646847.729999999981374,715643.880000000004657,3.430000000000000
2646849.330000000074506,715645.020000000018626,3.450000000000000
2646850.910000000149012,715646.260000000009313,3.490000000000000
2646852.479999999981374,715647.580000000074506,3.530000000000000
2646854.029999999329448,715648.969999999972060,3.570000000000000
2646855.589999999850988,715650.410000000032596,3.590000000000000
2646857.169999999925494,715651.849999999976717,3.590000000000000
2646858.779999999795109,715653.290000000037253,3.560000000000000
2646860.399999999906868,715654.709999999962747,3.540000000000000
2646862.040000000037253,715656.099999999976717,3.530000000000000
2646863.729999999981374,715657.449999999953434,3.530000000000000
2646865.430000000167638,715658.819999999948777,3.530000000000000
2646867.149999999906868,715660.170000000041910,3.500000000000000
2646868.910000000149012,715661.500000000000000,3.460000000000000
2646870.669999999925494,715662.819999999948777,3.410000000000000
2646872.430000000167638,715664.139999999897555,3.370000000000000
2646874.240000000223517,715665.459999999962747,3.350000000000000
2646876.069999999832362,715666.760000000009313,3.350000000000000
2646877.910000000149012,715668.079999999958090,3.380000000000000
2646879.769999999552965,715669.410000000032596,3.420000000000000
2646881.629999999888241,715670.740000000107102,3.450000000000000
2646883.479999999981374,715672.099999999976717,3.470000000000000
2646885.330000000074506,715673.520000000018626,3.490000000000000
2646887.200000000186265,715674.959999999962747,3.520000000000000
2646889.060000000055879,715676.430000000051223,3.570000000000000
2646890.950000000186265,715677.900000000139698,3.590000000000000
